2017-08-11 09:06:03,new chat started,69668132
2017-08-11 09:06:10,cecina,69668132
2017-08-11 09:07:08,7600,69668132
2017-08-11 09:07:23,8028,69668132
2017-08-11 09:07:35,6448,69668132
2017-08-11 09:09:30,6448,69668132
2017-08-11 09:10:03,cantino,69668132
2017-08-11 09:10:11,7600,69668132
2017-08-11 09:10:48,7600,69668132
2017-08-11 09:11:00,new chat started,69668132
2017-08-11 09:11:13,ricercainfo,69668132
2017-08-11 09:11:21,astor,69668132
2017-08-11 09:11:31,cantino,69668132
2017-08-11 09:11:52,new chat started,69668132
2017-08-11 09:18:49,new chat started,69668132
2017-08-11 09:18:51,new chat started,69668132
2017-08-11 09:19:40,new chat started,69668132
2017-08-11 09:19:42,new chat started,69668132
2017-08-11 09:19:54,new chat started,69668132
2017-08-11 09:20:41,new chat started,69668132
2017-08-11 09:27:38,new chat started,69668132
2017-08-11 09:27:50,ricercainfo,69668132
2017-08-11 09:27:56,cantino,69668132
2017-08-11 09:28:04,7600,69668132
2017-08-11 09:28:39,7600,69668132
